Event name,Start Date,Start Time,End Date,End Time
New Week,18 November 2020,09:00,18 November 2020,10:00
Prayers / Lunch,18 November 2020,12:15,18 November 2020,13:45
test,18 November 2020,14:35,18 November 2020,15:05
Review MM2 Warren,18 November 2020,15:30,18 November 2020,15:45
New Week,19 November 2020,09:00,19 November 2020,10:00
Prayers / Lunch,19 November 2020,12:15,19 November 2020,13:45
Townhall meeting open area,19 November 2020,12:30,19 November 2020,13:30
New Week,20 November 2020,09:00,20 November 2020,10:00
Prayers,20 November 2020,11:45,20 November 2020,14:00
Prayers / Lunch,20 November 2020,12:15,20 November 2020,13:45
New Week,21 November 2020,09:00,21 November 2020,10:00
New Week,22 November 2020,09:00,22 November 2020,10:00
New Week,23 November 2020,09:00,23 November 2020,10:00
Prayers / Lunch,23 November 2020,12:15,23 November 2020,13:45
New Week,24 November 2020,09:00,24 November 2020,10:00
Prayers / Lunch,24 November 2020,12:15,24 November 2020,13:45
New Week,25 November 2020,09:00,25 November 2020,10:00
Prayers / Lunch,25 November 2020,12:15,25 November 2020,13:45
